METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
DIVER,GUA-02751,38580,7.5,LEPS,1,0.133333333,3,0,0,20,80,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,LEPT,10,1.333333333,3,1,0.333333333,6.7,17.5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,LESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,LOBS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,MISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,MOSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,OUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,PAVS,2,0.266666667,3,0,0,8.5,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,PHSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,PLER,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,PLES,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,PLSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,POCS,1,0.133333333,3,0,0,7,0,2,0.133333333,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,POLY,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,POSP,59,7.866666667,3,4,1.333333333,31.94915254,14.18644068,0.661016949,0.666666667,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,PSSP,1,0.133333333,3,1,0.333333333,5,80,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,SASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,SCAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,STSP,2,0.266666667,3,0,0,11.5,7.5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,STYS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,TURS,1,0.133333333,3,0,0,5,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,UNKN,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02751,38580,7.5,SSSS,86,11.46666667,3,9,3,24.47674419,15.43023256,0.476744186,0.8,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_TUMON,Forereef,Deep,AGR,13.512508,144.794288,21.63974398,22.24931423,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,,Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON_Deep_Forereef,GUA_TUMON,2022
DIVER,GUA-02717,38540,7.5,ACAS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,ACSP,1,0.133333333,3,1,0.333333333,5,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,ALSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,ASSP,3,0.4,3,0,0,12,56.33333333,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,ASTS,1,0.133333333,3,0,0,6,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,COSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,CYPS,4,0.533333333,3,0,0,7.75,1.25,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,CYSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,DISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,ECHL,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,ECHP,1,0.133333333,3,0,0,15,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,EUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,FASP,12,1.6,3,2,0.666666667,12.33333333,26.5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,FAVS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,FUSP,1,0.133333333,3,0,0,6,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,GARS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,GASP,3,0.4,3,0,0,11.33333333,20,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,GONS,4,0.533333333,3,0,0,10.25,16.25,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,GOSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,HERS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,HESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
