"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"SfM","TIN-00848",38902,"A",10,"FAVS",5,0.5,3,0,0,12.91119542,28.6,0,0,0,0,0,0,0,1,0
"SfM","TIN-00848",38902,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"GASP",3,0.3,3,1,0.333333333333333,7.756958,10,0,0,0,0,0,0,0,1,1
"SfM","TIN-00848",38902,"A",10,"GONS",64,6.4,3,14,4.66666666666667,8.152930303125,8.46875,0,0,0,0,0,0,0,1,1
"SfM","TIN-00848",38902,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"LEPS",6,0.6,3,0,0,15.7029668166667,33.6666666666667,0,0,0,0,0,0,0,1,0
"SfM","TIN-00848",38902,"A",10,"LEPT",18,1.8,3,5,1.66666666666667,9.94623477222222,18.3333333333333,0.111111111111111,0,0,0,0,0,0,1,1
"SfM","TIN-00848",38902,"A",10,"LESP",2,0.2,3,0,0,11.2695015,26,0,0,0,0,0,0,0,1,0
"SfM","TIN-00848",38902,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"OUSP",2,0.2,3,0,0,7.71722195,6,0,0,0,0,0,0,0,1,0
"SfM","TIN-00848",38902,"A",10,"PAVS",7,0.7,3,3,1,8.71091924285714,24.1428571428571,0,0,0,0,0,0,0,1,1
"SfM","TIN-00848",38902,"A",10,"PHSP",18,1.8,3,3,1,8.08396282777778,9.05555555555556,0,0,0,0,0,0,0,1,1
"SfM","TIN-00848",38902,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"PLSP",12,1.2,3,1,0.333333333333333,11.1193805416667,18.25,0,0,0,0.1,0,8.33333333333333,0,1,1
"SfM","TIN-00848",38902,"A",10,"POCS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00848",38902,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"POSP",55,5.5,3,8,2.66666666666667,19.3501535781818,15.3272727272727,0.0363636363636364,0,0,0,0,0,0,1,1
"SfM","TIN-00848",38902,"A",10,"PSSP",6,0.6,3,6,2,6.837932,20.5,0,0,0,0,0,0,0,1,1
"SfM","TIN-00848",38902,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"TURS",2,0.2,3,0,0,11.7296028,8.5,0,0,0,0,0,0,0,1,0
"SfM","TIN-00848",38902,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00848",38902,"A",10,"SSSS",295,29.5,3,74,24.6666666666667,10.8629185850847,17.3050847457627,0.0135593220338983,0,0.1,0.1,0,0.338983050847458,0.338983050847458,1,1
"SfM","TIN-00849",38661,"A",10,"ACAS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"ACSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"ALSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"ASSP",5,0.5,4,9,2.25,8.06401938,21.2,0,0,0,0,0,0,0,1,1
"SfM","TIN-00849",38661,"A",10,"ASTS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"COSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"CYPS",1,0.1,4,5,1.25,11.3206813,15,0,0,0,0,0,0,0,1,1
"SfM","TIN-00849",38661,"A",10,"CYSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"DISP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"ECHL",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"ECHP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"EUSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"FASP",1,0.1,4,20,5,10.849184,2,0,0,0,0,0,0,0,1,1
"SfM","TIN-00849",38661,"A",10,"FAVS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"FUSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"GARS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"GASP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"GONS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"GOSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"HERS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"HESP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"HYSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"ISSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"LEPS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"LEPT",64,6.4,4,15,3.75,16.767077415625,44.6875,0,0,0,0,0,0,0,1,1
"SfM","TIN-00849",38661,"A",10,"LESP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"LOBS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"MISP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"MOSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"OUSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"PAVS",1,0.1,4,0,0,8.03137,2,0,0,0,0,0,0,0,1,0
"SfM","TIN-00849",38661,"A",10,"PHSP",0,0,4,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00849",38661,"A",10,"PLER",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"PLES",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"PLSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"POCS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"POLY",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"POSP",4,0.4,4,2,0.5,14.745016425,41.5,0,0,0,0,0,0,0,1,1
"SfM","TIN-00849",38661,"A",10,"PSSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"SASP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"SCAS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"STSP",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"STYS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"TURS",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"UNKN",0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00849",38661,"A",10,"SSSS",76,7.6,4,53,13.25,15.8236099013158,41.4605263157895,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"ACAS",1,0.1,3,0,0,7.3765892,10,0,0,0,0,0,0,0,1,0
"SfM","TIN-00855",38662,"A",10,"ACSP",2,0.2,3,0,0,9.70598715,0,0,0,0,0,0,0,0,1,0
"SfM","TIN-00855",38662,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"ASSP",32,3.2,3,3,1,17.0658500625,5.09375,2.34375,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"ASTS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00855",38662,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"CYPS",19,1.9,3,4,1.33333333333333,14.3443244789474,15.5789473684211,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"ECHP",1,0.1,3,0,0,5.2617749,0,0,0,0,0,0,0,0,1,0
"SfM","TIN-00855",38662,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"FASP",45,4.5,3,22,7.33333333333333,8.82401108444444,8.51111111111111,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"FAVS",1,0.1,3,0,0,9.8183773,1,0,0,0,0,0,0,0,1,0
"SfM","TIN-00855",38662,"A",10,"FUSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00855",38662,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"GASP",28,2.8,3,1,0.333333333333333,7.90296019642857,4.14285714285714,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"GONS",3,0.3,3,1,0.333333333333333,12.2846938333333,0.666666666666667,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"HYSP",7,0.7,3,0,0,9.11369208571429,2.85714285714286,0,0,0,0,0,0,0,1,0
"SfM","TIN-00855",38662,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"LEPS",22,2.2,3,2,0.666666666666667,10.2481820136364,3.45454545454545,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"LEPT",8,0.8,3,12,4,9.54369855,16.625,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"PAVS",26,2.6,3,4,1.33333333333333,13.4572693692308,37.8076923076923,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"PHSP",16,1.6,3,2,0.666666666666667,8.7474780625,16.4375,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"PLSP",1,0.1,3,0,0,5.7340981,0,0,0,0,0,0,0,0,1,0
"SfM","TIN-00855",38662,"A",10,"POCS",2,0.2,3,0,0,5.67086495,0,0,0,0,0,0,0,0,1,0
"SfM","TIN-00855",38662,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"POSP",6,0.6,3,3,1,13.4722997,13,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00855",38662,"A",10,"STYS",1,0.1,3,2,0.666666666666667,16.8077916,0,0,0,0,0,0,0,0,1,1
"SfM","TIN-00855",38662,"A",10,"TURS",5,0.5,3,0,0,16.72367946,12.2,0,0,0,0,0,0,0,1,0
"SfM","TIN-00855",38662,"A",10,"UNKN",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00855",38662,"A",10,"SSSS",226,22.6,3,59,19.6666666666667,11.3695816530973,11.4380530973451,0.331858407079646,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"ACSP",4,0.533333333333333,3,0,0,7.812943725,17.5,0,0,0,0,0,0,0,1,0
"SfM","TIN-00868",38901,"A",7.5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"ASSP",21,2.8,3,13,4.33333333333333,7.58586221904762,19.8095238095238,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"CYPS",37,4.93333333333333,3,13,4.33333333333333,7.92749047027027,13.1351351351351,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"ECHP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00868",38901,"A",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"FASP",19,2.53333333333333,3,23,7.66666666666667,6.51056232631579,9.36842105263158,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"GASP",1,0.133333333333333,3,0,0,11.3317137,0,0,0,0,0,0,0,0,1,0
"SfM","TIN-00868",38901,"A",7.5,"GONS",23,3.06666666666667,3,6,2,6.25309384782609,3.26086956521739,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"LEPT",32,4.26666666666667,3,22,7.33333333333333,7.3513181,18.5,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"OUSP",1,0.133333333333333,3,0,0,8.6990281,40,0,0,0,0,0,0,0,1,0
"SfM","TIN-00868",38901,"A",7.5,"PAVS",9,1.2,3,4,1.33333333333333,8.32181593333333,7.77777777777778,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"PHSP",4,0.533333333333333,3,2,0.666666666666667,6.47761835,30,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"PLES",1,0.133333333333333,3,0,0,12.6760369,10,0,0,0,0,0,0,0,1,0
"SfM","TIN-00868",38901,"A",7.5,"PLSP",2,0.266666666666667,3,0,0,8.21406325,0,0,0,0,0,0,0,0,1,0
"SfM","TIN-00868",38901,"A",7.5,"POCS",2,0.266666666666667,3,3,1,8.55937655,0,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"POSP",40,5.33333333333333,3,12,4,15.13092417,11.125,0.025,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"PSSP",7,0.933333333333333,3,11,3.66666666666667,7.73724932857143,20.8571428571429,0,0,0,0,0,0,0,1,1
"SfM","TIN-00868",38901,"A",7.5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"SCAS",2,0.266666666666667,3,0,0,14.9693118,37.5,0,0,0,0,0,0,0,1,0
"SfM","TIN-00868",38901,"A",7.5,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00868",38901,"A",7.5,"SSSS",205,27.3333333333333,3,110,36.6666666666667,8.99040420292683,13.2829268292683,0.0048780487804878,0,0,0,0,0,0,1,1
"SfM","TIN-00883",38660,"A",7.5,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"ACSP",1,0.133333333333333,3,1,0.333333333333333,7.3727088,1,0,0,0,0,0,0,0,1,1
"SfM","TIN-00883",38660,"A",7.5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"ASSP",7,0.933333333333333,3,5,1.66666666666667,7.25783004285714,9.71428571428571,0,0,0,0,0,0,0,1,1
"SfM","TIN-00883",38660,"A",7.5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"CYPS",10,1.33333333333333,3,1,0.333333333333333,10.76251011,11,0,0,0.266666666666667,0,0,0,20,1,1
"SfM","TIN-00883",38660,"A",7.5,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"FASP",1,0.133333333333333,3,4,1.33333333333333,5.2510686,4,0,0,0,0,0,0,0,1,1
"SfM","TIN-00883",38660,"A",7.5,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"GONS",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00883",38660,"A",7.5,"GOSP",1,0.133333333333333,3,0,0,10.5642442,5,0,0,0,0,0,0,0,1,0
"SfM","TIN-00883",38660,"A",7.5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"LEPT",1,0.133333333333333,3,5,1.66666666666667,8.4181611,3,0,0,0,0,0,0,0,1,1
"SfM","TIN-00883",38660,"A",7.5,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
