"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_5.4928045",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.4928045",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"SGA",1,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_33.6519613",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"33.6519613",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_9.5662167",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.5662167",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_7.0174426",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.0174426",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_10.7671816",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.7671816",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_13.962797",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.962797",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",5,2,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_13.9980072",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.9980072",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_MCAP_13.7816873",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"13.7816873",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_11.2976547",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.2976547",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_11.5678607",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.5678607",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_18.5915169",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.5915169",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_POSP_15.8301136",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"15.8301136",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_MCAP_10.8508848",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"10.8508848",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLUT_8.4472777",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"8.4472777",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLUT_9.6339037",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"9.6339037",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_POSP_8.0102248",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"8.0102248",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_POSP_28.3434878",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"28.3434878",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_MCAP_15.1932156",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"15.1932156",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_19.2417384",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.2417384",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_MCAP_12.6042413",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"12.6042413",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_9.99946",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.99946",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_MCAP_6.8616616",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"6.8616616",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_MCAP_5.8850065",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.8850065",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_6.831874",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.831874",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_7.583014",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.583014",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_7.3342007",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.3342007",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_MCAP_9.9441743",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"9.9441743",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",10,3,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_6.6903887",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.6903887",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PCOM_7.149965",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"7.149965",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PCOM_12.8067364",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"12.8067364",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_POSP_8.4419074",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"8.4419074",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_28.5633489",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"28.5633489",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_8.3334567",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.3334567",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_26.4810159",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"26.4810159",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_7.3375746",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.3375746",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_29.2986041",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"29.2986041",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_16.4755243",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"16.4755243",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_9.6882609",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.6882609",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,0,2.5,1,2.5,"HAW-04272_0_PLOB_28.531458",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"28.531458",95,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,5,2.5,1,2.5,"HAW-04272_5_PLOB_5.3392229",-1,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.3392229",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,5,2.5,1,2.5,"HAW-04272_5_PLOB_5.9785032",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.9785032",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,5,2.5,1,2.5,"HAW-04272_5_PLOB_11.9303185",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.9303185",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,5,2.5,1,2.5,"HAW-04272_5_PLOB_7.058626",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.058626",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,5,2.5,1,2.5,"HAW-04272_5_PLOB_11.8944903",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.8944903",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,5,2.5,1,2.5,"HAW-04272_5_PLOB_14.1044178",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.1044178",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_15.6275301",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.6275301",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_6.4051542",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.4051542",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_16.5846586",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"16.5846586",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PCOM_13.4267271",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"13.4267271",20,"PRED","NONE","NONE","PRED",50,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_9.3996862",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.3996862",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_7.1749008",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.1749008",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_6.5650971",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.5650971",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_19.5008949",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.5008949",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_11.4774953",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.4774953",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_12.4392644",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.4392644",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_13.7522253",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.7522253",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_42.6119467",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"42.6119467",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_18.853289",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.853289",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_MCAP_10.2444179",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"10.2444179",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
