"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"OAH-03234",13317,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.684098,-158.042318,7.924413289,8.533983542,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.6841,-158.0423,7.924413289,8.533984,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"POCS",7,0.7,7,0.7,7.60247142857143,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.684098,-158.042318,7.924413289,8.533983542,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"POCS",7,0.7,7,0.7,7.60247142857143,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.6841,-158.0423,7.924413289,8.533984,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"POSP",17,1.7,17,1.7,10.5852603294118,35,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.684098,-158.042318,7.924413289,8.533983542,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"POSP",17,1.7,17,1.7,10.5852603294118,35,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.6841,-158.0423,7.924413289,8.533984,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.684098,-158.042318,7.924413289,8.533983542,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.6841,-158.0423,7.924413289,8.533984,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"UNKN",1,0.1,1,0.1,6.7201934,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.684098,-158.042318,7.924413289,8.533983542,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"UNKN",1,0.1,1,0.1,6.7201934,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.6841,-158.0423,7.924413289,8.533984,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"SSSS",30,3,30,3,9.84895199,26.3333333333333,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.684098,-158.042318,7.924413289,8.533983542,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03234",13317,"SSSS",30,3,30,3,9.84895199,26.3333333333333,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.6841,-158.0423,7.924413289,8.533984,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"MOSP",21,2.1,21,2.1,7.82772082857143,22.8095238095238,0,0,0,1.3,0,61.9047619047619,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"MOSP",21,2.1,21,2.1,7.82772082857143,22.8095238095238,0,0,0,1.3,0,61.9047619047619,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"POCS",3,0.3,3,0.3,7.62821596666667,20,0.666666666666667,0.1,0,0.1,33.3333333333333,33.3333333333333,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"POCS",3,0.3,3,0.3,7.62821596666667,20,0.666666666666667,0.1,0,0.1,33.3333333333333,33.3333333333333,0,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"POSP",96,9.6,96,9.6,12.904699509375,24.4270833333333,0.208333333333333,0,0.3,0,0,0,3.125,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"POSP",96,9.6,96,9.6,12.904699509375,24.4270833333333,0.208333333333333,0,0.3,0,0,0,3.125,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"SSSS",120,12,120,12,11.8843161516667,24.0333333333333,0.183333333333333,0.1,0.3,1.4,0.833333333333333,11.6666666666667,2.5,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.108096,7.924413289,8.229198415,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"OAH-03235",13281,"SSSS",120,12,120,12,11.8843161516667,24.0333333333333,0.183333333333333,0.1,0.3,1.4,0.833333333333333,11.6666666666667,2.5,1,1,"SfM",2019,"MHI","Oahu","OAH_NORTH","Forereef","Mid",21.60814,-158.1081,7.924413289,8.229198,1146.80066,"Oahu","OAH_NORTH","OAH_NORTH","NOT","NOT","NOT","NOT","OAH_SI","OAH_NO","SI","OPEN",4587,"OAH_SINO_SI_OPEN","NOT","OAH_NORTH","","Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH_Mid_Forereef","OAH_NORTH",2019
"KAU-02166",13205,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"KAU-02166",13205,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"KAU-02166",13205,"MOSP",4,0.4,4,0.4,8.911092675,13.75,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"KAU-02166",13205,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"KAU-02166",13205,"POCS",13,1.3,13,1.3,12.9347414384615,1.92307692307692,0,0,0,0.1,0,7.69230769230769,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"KAU-02166",13205,"POSP",2,0.2,2,0.2,1.60083755,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"KAU-02166",13205,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"KAU-02166",13205,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"KAU-02166",13205,"SSSS",19,1.9,19,1.9,10.8946149736842,4.21052631578947,0,0,0,0.1,0,5.26315789473684,0,1,1,"SfM",2019,"MHI","Kauai","KAU_NAPALI","Forereef","Shallow",22.11205,-159.7389,3.047851265,3.962207,397.7237848,"Kaa-Nii","KAU_NAPALI","KAU_NAPALI","NOT","NOT","NOT","NOT","KAU_SI","KAU_NA","SI","OPEN",1591,"KAU_SINA_SI_OPEN","NOT","KAU_NAPALI","","Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI_Shallow_Forereef","KAU_NAPALI",2019
"HAW-03433",12870,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03433",12870,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03433",12870,"MOSP",8,0.8,8,0.8,18.9686396375,24.125,0,0,0,0.2,0,25,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03433",12870,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03433",12870,"POCS",8,0.8,8,0.8,14.8476729,8.75,0,0,0,0.1,0,12.5,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03433",12870,"POSP",27,2.7,27,2.7,20.2799605518519,43.8888888888889,0.37037037037037,0,0.2,0,0,0,7.40740740740741,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03433",12870,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03433",12870,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
