"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
6162,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.102237469,"MAI-2527 10",2.5,"CSC"
6163,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,30,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.135342862,"MAI-2527 10",2.5,"CSC"
6164,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PLOB",0,0,0,0,50,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.197764759,"MAI-2527 10",2.5,"CSC"
6165,"CA",2019,"SE1902","MAI-02527","A",10,2.5,1,0,"PCOM",0,0,0,0,2,"BR",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.144577212,"MAI-2527 10",2.5,"CSC"
6243,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLUT",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.313656962,"MAI-2537 0",2.5,"CSC"
6244,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"MCAP",0,0,0,0,0,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.065632309,"MAI-2537 0",2.5,"CSC"
6246,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLUT",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.824544972,"MAI-2537 0",2.5,"CSC"
6247,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLOB",0,0,0,0,2,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.177916413,"MAI-2537 0",2.5,"CSC"
6250,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLUT",0,0,0,0,25,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.649139931,"MAI-2537 0",2.5,"CSC"
6251,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"MPAT",0,0,0,0,25,"EM",NA,0,NA,0,NA,0,NA,0,0,"BLE",75,2,NA,0,0,0.107844565,"MAI-2537 0",2.5,"CSC"
6252,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.207510626,"MAI-2537 0",2.5,"CSC"
6253,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLUT",0,0,0,0,3,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.198841897,"MAI-2537 0",2.5,"CSC"
6254,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"POSP",0,0,0,0,15,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.087225513,"MAI-2537 0",2.5,"CSC"
6256,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"MPAT",0,0,0,0,25,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.054991817,"MAI-2537 0",2.5,"CSC"
6259,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"POSP",0,0,0,0,30,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052774331,"MAI-2537 0",2.5,"CSC"
6260,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"POSP",0,0,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.064236515,"MAI-2537 0",2.5,"CSC"
6261,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.052898109,"MAI-2537 0",2.5,"CSC"
6262,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLOB",0,0,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.230296374,"MAI-2537 0",2.5,"CSC"
6263,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"PLOB",0,0,0,0,20,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.252073719,"MAI-2537 0",2.5,"CSC"
6264,"FL",2019,"SE1902","MAI-02537","A",0,2.5,1,0,"MCAP",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.314239289,"MAI-2537 0",2.5,"CSC"
66,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030796266,"HAW_4240 5",1,"CSC"
71,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"PLOB",0,-1,0,0,5,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046764944,"HAW_4240 5",1,"CSC"
72,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.049943268,"HAW_4240 5",1,"CSC"
74,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014962621,"HAW_4240 5",1,"CSC"
75,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020988091,"HAW_4240 5",1,"CSC"
76,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.043028596,"HAW_4240 5",1,"CSC"
77,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021631691,"HAW_4240 5",1,"CSC"
78,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023394445,"HAW_4240 5",1,"CSC"
79,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041484937,"HAW_4240 5",1,"CSC"
80,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030999677,"HAW_4240 5",1,"CSC"
87,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028754304,"HAW_4240 5",1,"CSC"
88,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033618149,"HAW_4240 5",1,"CSC"
89,"RS",2019,"SE1902","HAW-04240","B",5,1,1,0,"PLOB",0,-1,0,0,70,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041694123,"HAW_4240 5",1,"CSC"
159,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023400214,"HAW_4259 5",1,"CSC"
164,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023303218,"HAW_4259 5",1,"CSC"
182,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,5,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.047805961,"HAW_4259 5",1,"CSC"
189,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022275099,"HAW_4259 5",1,"CSC"
190,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026193892,"HAW_4259 5",1,"CSC"
191,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010492378,"HAW_4259 5",1,"CSC"
192,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016114901,"HAW_4259 5",1,"CSC"
223,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023247581,"HAW_4259 5",1,"CSC"
224,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,5,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030242354,"HAW_4259 5",1,"CSC"
225,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,10,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026076234,"HAW_4259 5",1,"CSC"
226,"RS",2019,"SE1902","HAW-04259","B",5,1,1,0,"PCOM",0,-1,0,0,10,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025668073,"HAW_4259 5",1,"CSC"
646,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.040490123,"KAU-2115 5",1,"CSC"
648,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038460369,"KAU-2115 5",1,"CSC"
649,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"POSP",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.042626869,"KAU-2115 5",1,"CSC"
650,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033638668,"KAU-2115 5",1,"CSC"
651,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.032393363,"KAU-2115 5",1,"CSC"
652,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035243297,"KAU-2115 5",1,"CSC"
653,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046994574,"KAU-2115 5",1,"CSC"
657,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041554061,"KAU-2115 5",1,"CSC"
658,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030790258,"KAU-2115 5",1,"CSC"
659,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041084425,"KAU-2115 5",1,"CSC"
660,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PDAM",0,-1,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.049461601,"KAU-2115 5",1,"CSC"
663,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016385665,"KAU-2115 5",1,"CSC"
664,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036535053,"KAU-2115 5",1,"CSC"
676,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.042097268,"KAU-2115 5",1,"CSC"
677,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037053475,"KAU-2115 5",1,"CSC"
678,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.031895455,"KAU-2115 5",1,"CSC"
680,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.049075045,"KAU-2115 5",1,"CSC"
681,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041330376,"KAU-2115 5",1,"CSC"
682,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"UNKN",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024960968,"KAU-2115 5",1,"CSC"
683,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017395402,"KAU-2115 5",1,"CSC"
684,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01818351,"KAU-2115 5",1,"CSC"
685,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"UNKN",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011788553,"KAU-2115 5",1,"CSC"
686,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"UNKN",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010707007,"KAU-2115 5",1,"CSC"
687,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036752687,"KAU-2115 5",1,"CSC"
689,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022927059,"KAU-2115 5",1,"CSC"
690,"MA",2019,"SE1902","KAU-02115","B",5,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.007668768,"KAU-2115 5",1,"CSC"
1219,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03786093,"HAW-4252 0",1,"CSC"
1220,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.045301767,"HAW-4252 0",1,"CSC"
1222,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033780024,"HAW-4252 0",1,"CSC"
1224,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.049893186,"HAW-4252 0",1,"CSC"
1226,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014123031,"HAW-4252 0",1,"CSC"
1227,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022294842,"HAW-4252 0",1,"CSC"
1228,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015616018,"HAW-4252 0",1,"CSC"
1229,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PVAR",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041796771,"HAW-4252 0",1,"CSC"
1231,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012124768,"HAW-4252 0",1,"CSC"
1234,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PVAR",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.04074506,"HAW-4252 0",1,"CSC"
1235,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026803359,"HAW-4252 0",1,"CSC"
1236,"MSL",2019,"SE1902","HAW-04252","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013340541,"HAW-4252 0",1,"CSC"
1316,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034483764,"HAW-4257 0",1,"CSC"
1318,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.047432161,"HAW-4257 0",1,"CSC"
1324,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038422519,"HAW-4257 0",1,"CSC"
1325,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.043710411,"HAW-4257 0",1,"CSC"
1328,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019670283,"HAW-4257 0",1,"CSC"
1329,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036151901,"HAW-4257 0",1,"CSC"
1330,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.048083781,"HAW-4257 0",1,"CSC"
1331,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036067991,"HAW-4257 0",1,"CSC"
1335,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033480891,"HAW-4257 0",1,"CSC"
1341,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024993,"HAW-4257 0",1,"CSC"
1342,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041389008,"HAW-4257 0",1,"CSC"
1343,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.045398238,"HAW-4257 0",1,"CSC"
1345,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"POSP",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046343177,"HAW-4257 0",1,"CSC"
1346,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010679418,"HAW-4257 0",1,"CSC"
1347,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.039932192,"HAW-4257 0",1,"CSC"
1348,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046500861,"HAW-4257 0",1,"CSC"
1349,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.045328247,"HAW-4257 0",1,"CSC"
1350,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"POSP",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.031401435,"HAW-4257 0",1,"CSC"
1351,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037704774,"HAW-4257 0",1,"CSC"
1355,"RS",2019,"SE1902","HAW-04257","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041994524,"HAW-4257 0",1,"CSC"
2032,"MA",2019,"SE1902","HAW-04268","A",10,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030094683,"HAW-4268 10",1,"CSC"
2033,"MA",2019,"SE1902","HAW-04268","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024239019,"HAW-4268 10",1,"CSC"
2034,"MA",2019,"SE1902","HAW-04268","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.029323198,"HAW-4268 10",1,"CSC"
2038,"MA",2019,"SE1902","HAW-04268","A",10,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.02884441,"HAW-4268 10",1,"CSC"
2039,"MA",2019,"SE1902","HAW-04268","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011981652,"HAW-4268 10",1,"CSC"
2569,"MA",2019,"SE1902","HAW-04287","A",5,1,1,-1," ",0,0,0,0,0," ",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.005360038,"HAW-4287 5",1,"CSC"
3720,"AH",2019,"SE1902","KAH-00659","A",5,1,1,0,"PLUT",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034763774,"KAH-659 5",1,"CSC"
3721,"AH",2019,"SE1902","KAH-00659","A",5,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034059947,"KAH-659 5",1,"CSC"
6098,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"POSP",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011682465,"MAI-2527 10",1,"CSC"
6102,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.045356477,"MAI-2527 10",1,"CSC"
6110,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"PVAR",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.048121201,"MAI-2527 10",1,"CSC"
6112,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024101868,"MAI-2527 10",1,"CSC"
6113,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03711617,"MAI-2527 10",1,"CSC"
6114,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.044125729,"MAI-2527 10",1,"CSC"
6117,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01332704,"MAI-2527 10",1,"CSC"
6130,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036882789,"MAI-2527 10",1,"CSC"
6131,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.029567718,"MAI-2527 10",1,"CSC"
6158,"CA",2019,"SE1902","MAI-02527","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035085183,"MAI-2527 10",1,"CSC"
