"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
11,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017229046,"HAW-3433 0",1,"CA"
12,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.009097251,"HAW-3433 0",1,"CA"
13,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015420765,"HAW-3433 0",1,"CA"
14,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010818965,"HAW-3433 0",1,"CA"
15,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030223335,"HAW-3433 0",1,"CA"
18,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010456099,"HAW-3433 0",1,"CA"
19,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028419183,"HAW-3433 0",1,"CA"
79,"MSL",2019,"SE1902","HAW-03433","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038246176,"HAW-3433 0",1,"CA"
82,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.02875013,"HAW-3434 0",1,"CA"
83,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028844411,"HAW-3434 0",1,"CA"
86,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023926972,"HAW-3434 0",1,"CA"
87,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024135037,"HAW-3434 0",1,"CA"
90,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.040244875,"HAW-3434 0",1,"CA"
96,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010340696,"HAW-3434 0",1,"CA"
99,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023930107,"HAW-3434 0",1,"CA"
101,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014234113,"HAW-3434 0",1,"CA"
102,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017407182,"HAW-3434 0",1,"CA"
103,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022366046,"HAW-3434 0",1,"CA"
104,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016546904,"HAW-3434 0",1,"CA"
105,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024782453,"HAW-3434 0",1,"CA"
106,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.006463745,"HAW-3434 0",1,"CA"
107,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018952572,"HAW-3434 0",1,"CA"
110,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016085086,"HAW-3434 0",1,"CA"
114,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028129878,"HAW-3434 0",1,"CA"
115,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.04794184,"HAW-3434 0",1,"CA"
116,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041175236,"HAW-3434 0",1,"CA"
118,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.02474207,"HAW-3434 0",1,"CA"
120,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03347626,"HAW-3434 0",1,"CA"
122,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030736623,"HAW-3434 0",1,"CA"
123,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028206383,"HAW-3434 0",1,"CA"
124,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028353484,"HAW-3434 0",1,"CA"
127,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041330981,"HAW-3434 0",1,"CA"
128,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018172781,"HAW-3434 0",1,"CA"
129,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.040101996,"HAW-3434 0",1,"CA"
130,"MSL",2019,"SE1902","HAW-03434","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.029476262,"HAW-3434 0",1,"CA"
493,"MSL",2019,"SE1902","HAW-03445","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013136591,"HAW-3445 0",1,"CA"
494,"MSL",2019,"SE1902","HAW-03445","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008009993,"HAW-3445 0",1,"CA"
495,"MSL",2019,"SE1902","HAW-03445","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010781466,"HAW-3445 0",1,"CA"
496,"MSL",2019,"SE1902","HAW-03445","A",0,1,1,0,"PMEA",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.047005211,"HAW-3445 0",1,"CA"
3831,"RS",2019,"SE1902","KAH-00663","A",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0191,"KAH-663 5",1,"CA"
3842,"RS",2019,"SE1902","KAH-00663","A",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041797249,"KAH-663 5",1,"CA"
3850,"RS",2019,"SE1902","KAH-00663","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024486119,"KAH-663 10",1,"CA"
3851,"RS",2019,"SE1902","KAH-00663","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015008331,"KAH-663 10",1,"CA"
3852,"RS",2019,"SE1902","KAH-00663","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015877342,"KAH-663 10",1,"CA"
3853,"RS",2019,"SE1902","KAH-00663","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013260845,"KAH-663 10",1,"CA"
3854,"RS",2019,"SE1902","KAH-00663","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022547062,"KAH-663 10",1,"CA"
3855,"RS",2019,"SE1902","KAH-00663","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01426359,"KAH-663 10",1,"CA"
3857,"RS",2019,"SE1902","KAH-00663","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030518846,"KAH-663 10",1,"CA"
3858,"RS",2019,"SE1902","KAH-00663","A",10,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037387699,"KAH-663 10",1,"CA"
4149,"MA",2019,"SE1902","KAU-02160","A",10,1,1,0,"PMEA",0,-1,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038617352,"KAU-2160 10",1,"CA"
4151,"MA",2019,"SE1902","KAU-02160","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010288343,"KAU-2160 10",1,"CA"
4173,"MA",2019,"SE1902","KAU-02160","A",10,1,1,0,"PMEA",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022895415,"KAU-2160 10",1,"CA"
4174,"MA",2019,"SE1902","KAU-02160","A",10,1,1,0,"PVAR",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024338652,"KAU-2160 10",1,"CA"
4176,"MA",2019,"SE1902","KAU-02160","A",10,1,1,0,"PVAR",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.042851488,"KAU-2160 10",1,"CA"
4177,"MA",2019,"SE1902","KAU-02160","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.047149548,"KAU-2160 10",1,"CA"
4184,"MA",2019,"SE1902","KAU-02160","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.047859169,"KAU-2160 10",1,"CA"
4313,"AH",2019,"SE1902","LAN-01788","A",0,1,1,0,"POSP",0,0,0,-1,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019001052,"LAN-1788 0",1,"CA"
4321,"AH",2019,"SE1902","LAN-01788","A",0,1,1,0,"MOSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017332627,"LAN-1788 0",1,"CA"
4323,"AH",2019,"SE1902","LAN-01788","A",0,1,1,0,"PDUE",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019260582,"LAN-1788 0",1,"CA"
4324,"AH",2019,"SE1902","LAN-01788","A",0,1,1,0,"PDUE",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021622674,"LAN-1788 0",1,"CA"
4325,"AH",2019,"SE1902","LAN-01788","A",0,1,1,0,"MPAT",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038401172,"LAN-1788 0",1,"CA"
4332,"AH",2019,"SE1902","LAN-01788","A",0,1,1,0,"COCE",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.029570593,"LAN-1788 0",1,"CA"
4334,"AH",2019,"SE1902","LAN-01788","A",0,1,1,0,"UNKN",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.00826075,"LAN-1788 0",1,"CA"
4781,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.04870616,"LAN-1819 0",1,"CA"
4784,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011624973,"LAN-1819 0",1,"CA"
4785,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011403947,"LAN-1819 0",1,"CA"
4786,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.044881288,"LAN-1819 0",1,"CA"
4789,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025004999,"LAN-1819 0",1,"CA"
4790,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.047496632,"LAN-1819 0",1,"CA"
4791,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.006791171,"LAN-1819 0",1,"CA"
4792,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019572686,"LAN-1819 0",1,"CA"
4793,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.029438241,"LAN-1819 0",1,"CA"
4795,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024413521,"LAN-1819 0",1,"CA"
4797,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01906725,"LAN-1819 0",1,"CA"
4800,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020584703,"LAN-1819 0",1,"CA"
4801,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020056919,"LAN-1819 0",1,"CA"
4802,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028539446,"LAN-1819 0",1,"CA"
4803,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024980392,"LAN-1819 0",1,"CA"
4804,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PLOB",0,0,0,0,15,"EF",NA,0,NA,0,NA,0,"ALG",1,0,NA,0,0,NA,0,0,0.050248184,"LAN-1819 0",1,"CA"
4805,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.042944149,"LAN-1819 0",1,"CA"
4806,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021080086,"LAN-1819 0",1,"CA"
4807,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,0,0,-1,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.009871676,"LAN-1819 0",1,"CA"
4808,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011049435,"LAN-1819 0",1,"CA"
4809,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,0,0,-1,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.007940403,"LAN-1819 0",1,"CA"
4813,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037931781,"LAN-1819 0",1,"CA"
4815,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03972002,"LAN-1819 0",1,"CA"
4816,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.039928186,"LAN-1819 0",1,"CA"
4817,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038150885,"LAN-1819 0",1,"CA"
4818,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03005678,"LAN-1819 0",1,"CA"
4819,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019505897,"LAN-1819 0",1,"CA"
4821,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011442466,"LAN-1819 0",1,"CA"
4822,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021681329,"LAN-1819 0",1,"CA"
4823,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035996111,"LAN-1819 0",1,"CA"
4824,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026227466,"LAN-1819 0",1,"CA"
4827,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014599999,"LAN-1819 0",1,"CA"
4828,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018545619,"LAN-1819 0",1,"CA"
4847,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.049933756,"LAN-1819 0",1,"CA"
4872,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024449949,"LAN-1819 0",1,"CA"
4873,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028717242,"LAN-1819 0",1,"CA"
4874,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.039758521,"LAN-1819 0",1,"CA"
4875,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"PMEA",0,0,0,0,97,"EF",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.025340285,"LAN-1819 0",1,"CA"
4876,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.048221572,"LAN-1819 0",1,"CA"
4877,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.031710093,"LAN-1819 0",1,"CA"
4891,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021500001,"LAN-1819 0",1,"CA"
4901,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016671534,"LAN-1819 0",1,"CA"
4902,"FL",2019,"SE1902","LAN-01819","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01430105,"LAN-1819 0",1,"CA"
5269,"FL",2019,"SE1902","MAI-02466","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026596239,"MAI-2466 10",1,"CA"
5272,"FL",2019,"SE1902","MAI-02466","A",10,1,1,0,"PCOM",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023900208,"MAI-2466 10",1,"CA"
5274,"FL",2019,"SE1902","MAI-02466","A",10,1,1,0,"PCOM",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03005079,"MAI-2466 10",1,"CA"
5279,"FL",2019,"SE1902","MAI-02466","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046969139,"MAI-2466 10",1,"CA"
6996,"MSL",2019,"SE1902","MOL-02197","A",5,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028144094,"MOL-2197 5",1,"CA"
6997,"MSL",2019,"SE1902","MOL-02197","A",5,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021566873,"MOL-2197 5",1,"CA"
6998,"MSL",2019,"SE1902","MOL-02197","A",5,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020938005,"MOL-2197 5",1,"CA"
6999,"MSL",2019,"SE1902","MOL-02197","A",5,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012175796,"MOL-2197 5",1,"CA"
7000,"MSL",2019,"SE1902","MOL-02197","A",5,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023884932,"MOL-2197 5",1,"CA"
7001,"MSL",2019,"SE1902","MOL-02197","A",5,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024651978,"MOL-2197 5",1,"CA"
