"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
603,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033517906,"HAW-4220 0",1,"MSL"
604,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008570881,"HAW-4220 0",1,"MSL"
605,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MOSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011652038,"HAW-4220 0",1,"MSL"
606,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MOSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.007900001,"HAW-4220 0",1,"MSL"
607,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010444616,"HAW-4220 0",1,"MSL"
608,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MOSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0112272,"HAW-4220 0",1,"MSL"
609,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034482024,"HAW-4220 0",1,"MSL"
610,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.007930952,"HAW-4220 0",1,"MSL"
611,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.041773796,"HAW-4220 0",1,"MSL"
612,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.006815423,"HAW-4220 0",1,"MSL"
613,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.005830951,"HAW-4220 0",1,"MSL"
614,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MOSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011951986,"HAW-4220 0",1,"MSL"
615,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008472307,"HAW-4220 0",1,"MSL"
617,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020152667,"HAW-4220 0",1,"MSL"
619,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01814635,"HAW-4220 0",1,"MSL"
620,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008309632,"HAW-4220 0",1,"MSL"
621,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012050312,"HAW-4220 0",1,"MSL"
623,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.048016038,"HAW-4220 0",1,"MSL"
624,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011618089,"HAW-4220 0",1,"MSL"
625,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0129,"HAW-4220 0",1,"MSL"
627,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PMEA",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01366931,"HAW-4220 0",1,"MSL"
628,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MOSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012870508,"HAW-4220 0",1,"MSL"
629,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016678429,"HAW-4220 0",1,"MSL"
630,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019840362,"HAW-4220 0",1,"MSL"
631,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013043006,"HAW-4220 0",1,"MSL"
632,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013618003,"HAW-4220 0",1,"MSL"
633,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.006606815,"HAW-4220 0",1,"MSL"
635,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011214723,"HAW-4220 0",1,"MSL"
636,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017960513,"HAW-4220 0",1,"MSL"
637,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023098268,"HAW-4220 0",1,"MSL"
639,"RS",2019,"SE1902","HAW-04220","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.029086938,"HAW-4220 0",1,"MSL"
682,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033759294,"HAW-4221 10",1,"MSL"
683,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037903299,"HAW-4221 10",1,"MSL"
684,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.04070823,"HAW-4221 10",1,"MSL"
685,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.045223224,"HAW-4221 10",1,"MSL"
687,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03515736,"HAW-4221 10",1,"MSL"
688,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017489712,"HAW-4221 10",1,"MSL"
689,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.029104295,"HAW-4221 10",1,"MSL"
699,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012209013,"HAW-4221 10",1,"MSL"
701,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0142088,"HAW-4221 10",1,"MSL"
702,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0106,"HAW-4221 10",1,"MSL"
703,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.02223803,"HAW-4221 10",1,"MSL"
704,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017315888,"HAW-4221 10",1,"MSL"
706,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"PMEA",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020883725,"HAW-4221 10",1,"MSL"
707,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.02413048,"HAW-4221 10",1,"MSL"
708,"MA",2019,"SE1902","HAW-04221","A",10,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022495556,"HAW-4221 10",1,"MSL"
2572,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0335872,"HAW-4292 0",1,"MSL"
2575,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.032458126,"HAW-4292 0",1,"MSL"
2576,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025566579,"HAW-4292 0",1,"MSL"
2577,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025660281,"HAW-4292 0",1,"MSL"
2578,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021633538,"HAW-4292 0",1,"MSL"
2579,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.039755502,"HAW-4292 0",1,"MSL"
2582,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022029298,"HAW-4292 0",1,"MSL"
2585,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035164755,"HAW-4292 0",1,"MSL"
2586,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.043457796,"HAW-4292 0",1,"MSL"
2588,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.032253062,"HAW-4292 0",1,"MSL"
2590,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01325481,"HAW-4292 0",1,"MSL"
2591,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014980654,"HAW-4292 0",1,"MSL"
2592,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017369225,"HAW-4292 0",1,"MSL"
2593,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018732058,"HAW-4292 0",1,"MSL"
2594,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019543797,"HAW-4292 0",1,"MSL"
2595,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019817669,"HAW-4292 0",1,"MSL"
2596,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.031693847,"HAW-4292 0",1,"MSL"
2597,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022308967,"HAW-4292 0",1,"MSL"
2598,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03255718,"HAW-4292 0",1,"MSL"
2599,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017810109,"HAW-4292 0",1,"MSL"
2600,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011140018,"HAW-4292 0",1,"MSL"
2601,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01337236,"HAW-4292 0",1,"MSL"
2603,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019096596,"HAW-4292 0",1,"MSL"
2604,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"MOSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018181309,"HAW-4292 0",1,"MSL"
2605,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.009208691,"HAW-4292 0",1,"MSL"
2606,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037040113,"HAW-4292 0",1,"MSL"
2607,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015206906,"HAW-4292 0",1,"MSL"
2608,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PMEA",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015184532,"HAW-4292 0",1,"MSL"
2609,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021411445,"HAW-4292 0",1,"MSL"
2610,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.009499999,"HAW-4292 0",1,"MSL"
2612,"MA",2019,"SE1902","HAW-04292","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.009931768,"HAW-4292 0",1,"MSL"
4947,"FL",2019,"SE1902","LAN-01819","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019900753,"LAN-1819 10",1,"MSL"
5920,"CA",2019,"SE1902","MAI-02505","A",10,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018840913,"MAI-2505 10",1,"MSL"
6218,"FL",2019,"SE1902","MAI-02530","A",5,1,1,-1," ",0,0,0,0,0," ",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016829142,"MAI-2530 5",1,"MSL"
7479,"RS",2019,"SE1902","MOL-02263","A",10,1,1,0,"MCAP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010530432,"MOL-2263 10",1,"MSL"
7480,"RS",2019,"SE1902","MOL-02263","A",10,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023669812,"MOL-2263 10",1,"MSL"
7481,"RS",2019,"SE1902","MOL-02263","A",10,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024528351,"MOL-2263 10",1,"MSL"
7482,"RS",2019,"SE1902","MOL-02263","A",10,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034669871,"MOL-2263 10",1,"MSL"
7483,"RS",2019,"SE1902","MOL-02263","A",10,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025321137,"MOL-2263 10",1,"MSL"
7484,"RS",2019,"SE1902","MOL-02263","A",10,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033481936,"MOL-2263 10",1,"MSL"
