"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","EX_BOUND","JUVENILE","FRAGMENT","REMNANT","OLDDEAD","MORPH_CODE","RDCAUSE1","RD_1","RDCAUSE2","RD_2","RDCAUSE3","RD_3","CON_1","EXTENT_1","SEV_1","CON_2","EXTENT_2","SEV_2","CON_3","EXTENT_3","SEV_3","Shape_Leng","site_seg","SEGAREA","REVIEW_ANALYST"
7668,"MSL",2019,"SE1902","MOL-02300","A",15,2.5,1,0,"PLOB",0,0,0,0,3,"EF",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.108782581,"MOL-2300 15",2.5,"RS"
7669,"MSL",2019,"SE1902","MOL-02300","A",15,2.5,1,0,"PLOB",0,0,0,0,50,"EF",NA,0,NA,0,NA,0,"ALG",5,0,NA,0,0,NA,0,0,0.051825283,"MOL-2300 15",2.5,"RS"
7670,"MSL",2019,"SE1902","MOL-02300","A",15,2.5,1,0,"PLOB",0,0,0,0,20,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.073620785,"MOL-2300 15",2.5,"RS"
7671,"MSL",2019,"SE1902","MOL-02300","A",15,2.5,1,0,"PMEA",0,0,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.056547502,"MOL-2300 15",2.5,"RS"
7672,"MSL",2019,"SE1902","MOL-02300","A",15,2.5,1,0,"PLOB",0,0,0,0,10,"EM",NA,0,NA,0,NA,0,"ALG",3,0,NA,0,0,NA,0,0,0.142635899,"MOL-2300 15",2.5,"RS"
7673,"MSL",2019,"SE1902","MOL-02300","A",15,2.5,1,0,"PMEA",0,0,0,0,70,"BR","TLS",3,NA,0,NA,0,"BLE",100,1,NA,0,0,NA,0,0,0.216244423,"MOL-2300 15",2.5,"RS"
7674,"MSL",2019,"SE1902","MOL-02300","A",15,2.5,1,0,"PMEA",0,0,-1,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.05887113,"MOL-2300 15",2.5,"RS"
256,"CA",2019,"SE1902","HAW-04263","B",5,1,1,0,"PMEA",0,-1,0,0,0,"BR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038680874,"HAW-4263 5",1,"RS"
1293,"MSL",2019,"SE1902","HAW-04252","A",10,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037703316,"HAW-4252 10",1,"RS"
2288,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"PMEA",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030714818,"HAW-4277 5",1,"RS"
2290,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.048071302,"HAW-4277 5",1,"RS"
2291,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018146625,"HAW-4277 5",1,"RS"
2295,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,"BLE",100,2,NA,0,0,NA,0,0,0.02066422,"HAW-4277 5",1,"RS"
2296,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,"BLE",100,1,"ALG",1,0,NA,0,0,0.042778733,"HAW-4277 5",1,"RS"
2297,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.033953645,"HAW-4277 5",1,"RS"
2298,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022240729,"HAW-4277 5",1,"RS"
2300,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,0,0,-1,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021070596,"HAW-4277 5",1,"RS"
2301,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.027518176,"HAW-4277 5",1,"RS"
2302,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022116283,"HAW-4277 5",1,"RS"
2303,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,0,0,-1,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.032318725,"HAW-4277 5",1,"RS"
2304,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,0,0,-1,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0164,"HAW-4277 5",1,"RS"
2308,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012180312,"HAW-4277 5",1,"RS"
2309,"AH",2019,"SE1902","HAW-04277","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020298769,"HAW-4277 5",1,"RS"
3230,"FL",2019,"SE1902","KAH-00619","A",10,1,1,-1," ",0,0,0,0,0," ",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.006010824,"KAH-619 10",1,"RS"
4078,"MA",2019,"SE1902","KAU-02133","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.04828302,"KAU-2133 0",1,"RS"
4080,"MA",2019,"SE1902","KAU-02133","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.009512624,"KAU-2133 0",1,"RS"
4081,"MA",2019,"SE1902","KAU-02133","A",0,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025315806,"KAU-2133 0",1,"RS"
4082,"MA",2019,"SE1902","KAU-02133","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.027141298,"KAU-2133 0",1,"RS"
4085,"MA",2019,"SE1902","KAU-02133","A",0,1,1,0,"CVAU",0,-1,0,0,0,"FR",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019918081,"KAU-2133 0",1,"RS"
4086,"MA",2019,"SE1902","KAU-02133","A",0,1,1,0,"MCAP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016434718,"KAU-2133 0",1,"RS"
4401,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"COCE",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.025821309,"LAN-1788 10",1,"RS"
4402,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.008854942,"LAN-1788 10",1,"RS"
4403,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.007694154,"LAN-1788 10",1,"RS"
4404,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018617196,"LAN-1788 10",1,"RS"
4405,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.032394598,"LAN-1788 10",1,"RS"
4406,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"POSP",0,0,0,-1,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021070596,"LAN-1788 10",1,"RS"
4415,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"MFLA",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014453373,"LAN-1788 10",1,"RS"
4418,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.045866109,"LAN-1788 10",1,"RS"
4419,"AH",2019,"SE1902","LAN-01788","A",10,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01864618,"LAN-1788 10",1,"RS"
5211,"FL",2019,"SE1902","MAI-02466","A",0,1,1,0,"POSP",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.048435731,"MAI-2466 0",1,"RS"
5221,"FL",2019,"SE1902","MAI-02466","A",0,1,1,0,"MCAP",0,-1,0,0,5,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.040820828,"MAI-2466 0",1,"RS"
5308,"FL",2019,"SE1902","MAI-02466","A",0,1,1,0,"POSP",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.027303114,"MAI-2466 0",1,"RS"
5309,"FL",2019,"SE1902","MAI-02466","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.000282842,"MAI-2466 0",1,"RS"
5918,"CA",2019,"SE1902","MAI-02505","A",5,1,1,-1," ",0,-1,0,0,0," ",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.0053,"MAI-2505 5",1,"RS"
5978,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022700881,"MAI-2520 5",1,"RS"
5979,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.01713301,"MAI-2520 5",1,"RS"
5981,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024520399,"MAI-2520 5",1,"RS"
5982,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022812717,"MAI-2520 5",1,"RS"
5984,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.042416978,"MAI-2520 5",1,"RS"
5987,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012684636,"MAI-2520 5",1,"RS"
5988,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,"ALG",10,0,NA,0,0,NA,0,0,0.04677136,"MAI-2520 5",1,"RS"
5990,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"UNKN",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.00538145,"MAI-2520 5",1,"RS"
5991,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"PLOB",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035662446,"MAI-2520 5",1,"RS"
5996,"CA",2019,"SE1902","MAI-02520","A",5,1,1,0,"UNKN",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.002687006,"MAI-2520 5",1,"RS"
6047,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034357678,"MAI-2527 5",1,"RS"
6048,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"MCAP",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.042728561,"MAI-2527 5",1,"RS"
6049,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03441584,"MAI-2527 5",1,"RS"
6052,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011482595,"MAI-2527 5",1,"RS"
6053,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"MCAP",0,-1,0,0,0,"EC",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.044972547,"MAI-2527 5",1,"RS"
6056,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"MPAT",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026268802,"MAI-2527 5",1,"RS"
6057,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"MPAT",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036703406,"MAI-2527 5",1,"RS"
6061,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"PCOM",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015901257,"MAI-2527 5",1,"RS"
6063,"CA",2019,"SE1902","MAI-02527","A",5,1,1,0,"MCAP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026347296,"MAI-2527 5",1,"RS"
6219,"FL",2019,"SE1902","MAI-02530","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036367568,"MAI-2530 10",1,"RS"
6220,"FL",2019,"SE1902","MAI-02530","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046796688,"MAI-2530 10",1,"RS"
6223,"FL",2019,"SE1902","MAI-02530","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,"BLE",90,2,NA,0,0,NA,0,0,0.041433561,"MAI-2530 10",1,"RS"
6225,"FL",2019,"SE1902","MAI-02530","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015047924,"MAI-2530 10",1,"RS"
6226,"FL",2019,"SE1902","MAI-02530","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046760025,"MAI-2530 10",1,"RS"
6240,"FL",2019,"SE1902","MAI-02530","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016636406,"MAI-2530 10",1,"RS"
6241,"FL",2019,"SE1902","MAI-02530","A",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013761541,"MAI-2530 10",1,"RS"
6242,"FL",2019,"SE1902","MAI-02530","B",10,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.037476659,"MAI-2530 10",1,"RS"
6889,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.046924301,"MOL-2194 0",1,"RS"
6890,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020541177,"MOL-2194 0",1,"RS"
6891,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"MD",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.02222656,"MOL-2194 0",1,"RS"
6892,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017331185,"MOL-2194 0",1,"RS"
6893,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018422812,"MOL-2194 0",1,"RS"
6894,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011388591,"MOL-2194 0",1,"RS"
6895,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.018553975,"MOL-2194 0",1,"RS"
6896,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016871573,"MOL-2194 0",1,"RS"
6897,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"PLOB",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.038120991,"MOL-2194 0",1,"RS"
6898,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.017608236,"MOL-2194 0",1,"RS"
6899,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016629193,"MOL-2194 0",1,"RS"
6900,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012647926,"MOL-2194 0",1,"RS"
6901,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011868024,"MOL-2194 0",1,"RS"
6902,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020630317,"MOL-2194 0",1,"RS"
6903,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.010662082,"MOL-2194 0",1,"RS"
6904,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.022282729,"MOL-2194 0",1,"RS"
6905,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016949926,"MOL-2194 0",1,"RS"
6906,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012463146,"MOL-2194 0",1,"RS"
6907,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016629191,"MOL-2194 0",1,"RS"
6908,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035130044,"MOL-2194 0",1,"RS"
6909,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.030600816,"MOL-2194 0",1,"RS"
6910,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015749286,"MOL-2194 0",1,"RS"
6911,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019622945,"MOL-2194 0",1,"RS"
6912,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011140018,"MOL-2194 0",1,"RS"
6913,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034972132,"MOL-2194 0",1,"RS"
6914,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028004465,"MOL-2194 0",1,"RS"
6915,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"UNKN",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015546704,"MOL-2194 0",1,"RS"
6917,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.026232231,"MOL-2194 0",1,"RS"
6918,"AH",2019,"SE1902","MOL-02194","A",0,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.035497887,"MOL-2194 0",1,"RS"
6923,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021835979,"MOL-2194 5",1,"RS"
6924,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.03038322,"MOL-2194 5",1,"RS"
6925,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.011211157,"MOL-2194 5",1,"RS"
6926,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.023115795,"MOL-2194 5",1,"RS"
6927,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.02394765,"MOL-2194 5",1,"RS"
6928,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.021780955,"MOL-2194 5",1,"RS"
6929,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.019005788,"MOL-2194 5",1,"RS"
6930,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POCS",0,-1,0,0,0,"KN",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.016995587,"MOL-2194 5",1,"RS"
6931,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014993664,"MOL-2194 5",1,"RS"
6932,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.013086251,"MOL-2194 5",1,"RS"
6933,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"PLOB",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.034249817,"MOL-2194 5",1,"RS"
6934,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024754144,"MOL-2194 5",1,"RS"
6935,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012742449,"MOL-2194 5",1,"RS"
6936,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.012603571,"MOL-2194 5",1,"RS"
6937,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.014203169,"MOL-2194 5",1,"RS"
6938,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.015685025,"MOL-2194 5",1,"RS"
6939,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024731558,"MOL-2194 5",1,"RS"
6940,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.036253826,"MOL-2194 5",1,"RS"
6941,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024328173,"MOL-2194 5",1,"RS"
6943,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EF",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.020920086,"MOL-2194 5",1,"RS"
6944,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.028611187,"MOL-2194 5",1,"RS"
6945,"AH",2019,"SE1902","MOL-02194","A",5,1,1,0,"POSP",0,-1,0,0,0,"EM",NA,0,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,0.024466303,"MOL-2194 5",1,"RS"
