Name,Date,Region,Site,Analyst,Row,Column,Label code,Annotator,Date annotated
MAU-855_2017_B_12_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-855,dummy5,631,3271,*ENC,Bex.Turner,2025-11-01 11:56:55+00:00
MAU-855_2017_B_12_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-855,dummy5,1725,2565,*TURFH,Bex.Turner,2025-11-01 11:56:55+00:00
MAU-855_2017_B_12_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-855,dummy5,2852,2867,*CCAH,Bex.Turner,2025-11-01 11:56:55+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,931,2846,*TURFH,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,716,3406,*SHAD,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,1438,762,*PESP,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,1229,2857,*TURFH,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,2328,365,*PESP,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,2023,1295,*TURFH,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,2197,2723,*CCAH,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,2067,3812,*CCAH,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,2860,482,*PESP,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-868_2017_A_07_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-868,dummy5,2872,1803,*TURFH,Bex.Turner,2025-11-01 11:57:54+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,453,1112,*SHAD,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,620,2409,*CCAH,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,604,3383,*CCAH,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,1305,1121,*TURFH,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,1242,2172,*TURFH,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,2212,329,*SHAD,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,2732,406,*CCAH,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,2562,3620,*TURFH,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,2723,3844,*TURFH,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-870_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-870,dummy5,2928,3382,*TURFH,Bex.Turner,2025-11-01 11:59:06+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,613,539,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,828,164,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,750,2903,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,1182,2925,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,886,3325,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,1632,1518,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,1598,3651,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,2079,700,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,2054,1035,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-907_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-907,dummy5,2003,1062,*TURFH,Bex.Turner,2025-11-01 12:02:04+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,176,1166,*TURFH,Bex.Turner,2025-11-01 12:09:32+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,255,2413,*TURFH,Bex.Turner,2025-11-01 12:09:32+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,117,2856,*TURFH,Bex.Turner,2025-11-01 12:09:32+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,1454,668,*SHAD,Bex.Turner,2025-11-01 12:09:32+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,1253,632,*TURFH,Bex.Turner,2025-11-01 12:09:32+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,1603,1815,*RDMA,Bex.Turner,2025-11-01 12:11:50+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,1691,2464,*TURFH,Bex.Turner,2025-11-01 12:11:50+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,1718,3695,*ENC,Bex.Turner,2025-11-01 12:11:50+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,2147,2654,*TURFH,Bex.Turner,2025-11-01 12:11:50+00:00
MAU-951_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-951,dummy5,2538,3155,*TURFH,Bex.Turner,2025-11-01 12:11:50+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,190,1394,*HARD,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,213,969,*HARD,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,160,2274,*TURFH,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,909,3884,*TURFH,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,1676,601,*TURFH,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,1732,924,*TURFH,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,2117,250,*SHAD,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,2022,3129,*TURFH,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,2711,2338,*RDMA,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-953_2017_B_11_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-953,dummy5,2940,3964,*POMA,Bex.Turner,2025-11-03 11:14:17+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,337,961,*SHAD,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,1227,2225,*TURFH,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,1382,2402,*TURFH,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,1822,2951,*TURFH,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,1763,2943,*TURFH,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,2520,2931,*SHAD,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,2508,2876,*SHAD,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,3674,387,*SHAD,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,3375,1192,*TURFH,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-994_2017_B_06_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-994,dummy5,3266,2441,*EMA,Bex.Turner,2025-11-03 11:16:56+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,492,965,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,554,1292,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,206,1419,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,1620,47,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,1450,1707,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,1308,3768,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,2135,858,*SHAD,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,2738,158,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,2590,2024,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
MAU-997_2017_A_01_dummy5.jpg,5/1/2017,Guam-CNMI,MAU-997,dummy5,2677,2995,*TURFH,Bex.Turner,2025-11-03 11:19:32+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,505,573,*TURFH,Bex.Turner,2025-11-03 11:22:00+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,72,3147,*TURFH,Bex.Turner,2025-11-03 11:22:00+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,878,2275,*TURFH,Bex.Turner,2025-11-03 11:22:00+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,1377,4016,*TURFH,Bex.Turner,2025-11-03 11:22:00+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,2786,2663,*TURFH,Bex.Turner,2025-11-03 11:22:00+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,2956,852,*TURFH,Bex.Turner,2025-11-03 11:22:00+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,3501,916,*TURFH,Bex.Turner,2025-11-03 11:21:59+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,3158,1186,*TURFH,Bex.Turner,2025-11-03 11:21:59+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,3578,3577,*TURFH,Bex.Turner,2025-11-03 11:21:59+00:00
PAG-631_2017_A_17_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-631,dummy5,3214,3584,*UNK,Bex.Turner,2025-11-03 11:21:59+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,382,461,*GRMA,Bex.Turner,2025-11-03 11:35:58+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,128,1817,*SHAD,Bex.Turner,2025-11-03 11:35:58+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,771,792,*SHAD,Bex.Turner,2025-11-03 11:35:58+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,841,1051,*TURFH,Bex.Turner,2025-11-03 11:35:58+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,1035,2409,*TURFH,Bex.Turner,2025-11-03 11:35:58+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,1576,2199,*TURFH,Bex.Turner,2025-11-03 11:35:58+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,1441,2973,*POEN,Bex.Turner,2025-11-03 11:35:58+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,1398,3542,*TURFH,Bex.Turner,2025-11-03 11:35:58+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,1320,3409,*TURFH,Bex.Turner,2025-11-03 11:35:57+00:00
PAG-636_2017_A_09_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-636,dummy5,2390,3431,*POEN,Bex.Turner,2025-11-03 11:35:57+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,1096,2205,*TURFH,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,1658,1310,*TURFH,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,1764,2774,*ENC,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,1836,560,*TURFH,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,2374,1239,*TURFH,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,2370,2270,*TURFH,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,2376,1882,*TURFH,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,2105,2551,*POMA,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,2095,3240,*TURFH,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-639_2017_A_24_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-639,dummy5,2550,45,*TURFH,Bex.Turner,2025-11-03 11:38:19+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,614,582,*TURFH,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,278,2809,*SHAD,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,634,2911,*SHAD,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,1127,923,*TURFH,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,1931,1149,*TURFH,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,2121,2527,*POCS,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,2711,909,*POCS,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,3152,2127,*POCS,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,2494,2501,*TURFH,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-642_2017_A_26_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-642,dummy5,3856,868,*POCS,Bex.Turner,2025-11-03 11:45:04+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,697,2708,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,1822,385,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,1877,3158,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,2003,3451,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,1948,3945,*PESP,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,2455,3153,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,3300,1809,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,3282,1581,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,2984,1178,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-655_2017_A_12_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-655,dummy5,3209,4927,*TURFH,Bex.Turner,2025-11-03 11:50:42+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,679,630,*CCAH,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,1454,1773,*FASP,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,1498,271,*FASP,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,2011,2464,*FASP,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,1763,3547,*TURFH,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,1519,5308,*TURFH,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,2252,2373,*FASP,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,2573,2397,*FASP,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,3403,1407,*ENC,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-671_2017_A_27_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-671,dummy5,3508,2323,*TURFH,Bex.Turner,2025-11-03 12:11:35+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,294,596,*PLSP,Bex.Turner,2025-11-03 12:31:19+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,510,2748,*TURFH,Bex.Turner,2025-11-03 12:31:19+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,413,3902,*TURFH,Bex.Turner,2025-11-03 12:31:19+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,609,3858,*TURFH,Bex.Turner,2025-11-03 12:31:19+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,1443,1280,*TURFH,Bex.Turner,2025-11-03 12:31:19+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,1455,1847,*ENC,Bex.Turner,2025-11-03 12:31:18+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,1219,2856,*PAMA,Bex.Turner,2025-11-03 12:31:18+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,1467,2498,*PAMA,Bex.Turner,2025-11-03 12:31:18+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,2978,866,*TURFH,Bex.Turner,2025-11-03 12:31:18+00:00
PAG-693_2017_A_19_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-693,dummy5,2726,3735,*TURFH,Bex.Turner,2025-11-03 12:31:18+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,533,608,*TAPE,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,536,1507,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,1615,1896,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,1968,2403,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,1869,2827,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,1856,2924,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,2345,386,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,3496,258,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,3381,1826,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-713_2017_A_05_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-713,dummy5,3281,5038,*TURFH,Bex.Turner,2025-11-03 13:21:04+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,106,821,*TURFH,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,7,2588,*TURFH,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,1558,2082,*TURFH,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,1762,3191,*HALI,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,1685,2715,*SHAD,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,1745,2414,*SHAD,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,2303,17,*SHAD,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,2106,2146,*TURFH,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,2586,2697,*ASPP,Bex.Turner,2025-11-03 13:24:17+00:00
PAG-732_2017_A_02_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-732,dummy5,2472,2880,*TURFH,Bex.Turner,2025-11-03 13:24:17+00:00
