Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
BH,11527,,3.5,,EM,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PHSP,JUVENILE,10
NO,11369,,2.9,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,0
NO,11369,,1.9,,MD,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,POSP,JUVENILE,0
NO,11369,,3,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,0
NO,11369,,2.5,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,ASSP,JUVENILE,0
NO,11377,,1.3,,EM,ROT-845,30-May-22,2,38925,1,1,3471,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,5
BH,11527,,1,,EM,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,10
BH,11527,,4,,KN,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,POCS,JUVENILE,10
BH,11527,,2.5,,FR,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Fungia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FUSP,JUVENILE,10
BH,11527,,1.5,,EM,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PHSP,JUVENILE,10
BH,11527,,1,,EM,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PHSP,JUVENILE,10
BH,11527,,4,,MD,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,CYPS,JUVENILE,10
DTP,11637,,3,,MD,ROT-845,30-May-22,1,38925,1,1,3470,DTP,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PPRO,JUVENILE,5
DTP,11637,,2.5,,EM,ROT-845,30-May-22,1,38925,1,1,3470,DTP,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,ASSP,JUVENILE,5
DTP,11637,,3,,EM,ROT-845,30-May-22,1,38925,1,1,3470,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,5
DTP,11637,,4,,EM,ROT-845,30-May-22,1,38925,1,1,3470,DTP,MARIAN,ROT,2022,Platygyra,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PLSP,JUVENILE,5
DTP,11639,,3,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,POSP,JUVENILE,0
DTP,11639,,3.5,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,LEPT,JUVENILE,0
DTP,11639,,3,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,ASSP,JUVENILE,0
DTP,11639,,2.5,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,0
DTP,11639,,1,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PSSP,JUVENILE,0
DTP,11639,,3,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,0
NO,11369,,0.7,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PSSP,JUVENILE,0
NO,11369,,1.2,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PSSP,JUVENILE,0
NO,11369,,3.2,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,POSP,JUVENILE,0
NO,11369,,1.8,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,LEPT,JUVENILE,0
DTP,11637,,1.5,,EM,ROT-845,30-May-22,1,38925,1,1,3470,DTP,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,POSP,JUVENILE,5
DTP,11639,,4,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PHSP,JUVENILE,0
DTP,11639,,3.5,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,GONS,JUVENILE,0
NO,11369,,4.8,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,0
NO,11369,,2.5,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,POSP,JUVENILE,0
NO,11369,,1,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,LEPT,JUVENILE,0
NO,11369,,1,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,LEPT,JUVENILE,0
NO,11377,,3.8,,EM,ROT-845,30-May-22,2,38925,1,1,3471,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,ASSP,JUVENILE,5
NO,11377,,2.9,,EM,ROT-845,30-May-22,2,38925,1,1,3471,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,ASSP,JUVENILE,5
NO,11377,,3.3,,EM,ROT-845,30-May-22,2,38925,1,1,3471,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,5
NO,11377,,3.1,,EM,ROT-845,30-May-22,2,38925,1,1,3471,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,ASSP,JUVENILE,5
NO,11377,,3.3,,EM,ROT-845,30-May-22,2,38925,1,1,3471,NO,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PSSP,JUVENILE,5
NO,11377,,0.4,,EM,ROT-845,30-May-22,2,38925,1,1,3471,NO,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,PHSP,JUVENILE,5
DTP,11637,,2,,EM,ROT-845,30-May-22,1,38925,1,1,3470,DTP,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,POSP,JUVENILE,5
DTP,11639,,2,,EM,ROT-845,30-May-22,2,38925,1,1,3471,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,0
NO,11369,,2.9,,EM,ROT-845,30-May-22,1,38925,1,1,3470,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,ASSP,JUVENILE,0
NO,11377,,3.3,,EM,ROT-845,30-May-22,2,38925,1,1,3471,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,5
BH,11527,,1.5,,EM,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,10
BH,11527,,4,,EM,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FASP,JUVENILE,10
BH,11527,,3.5,,EM,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Fungia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,FUSP,JUVENILE,10
BH,11527,,3,,EM,ROT-845,30-May-22,1,38925,1,1,3470,BH,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.151463,145.142447,46,49,Mariana Archipelago,,ASSP,JUVENILE,10
MSL,11403,,,,,ROT-848,31-May-22,1,38944,1,1,3488,MSL,MARIAN,ROT,2022,,,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,-1,,JUVENILE,0
J_E,11461,,3.5,,EM,ROT-848,31-May-22,2,38944,1,1,3489,J_E,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,ACAS,JUVENILE,5
J_E,11455,,2,,BR,ROT-848,31-May-22,1,38944,1,1,3488,J_E,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,POCS,JUVENILE,10
J_E,11461,,4,,EM,ROT-848,31-May-22,2,38944,1,1,3489,J_E,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,ACAS,JUVENILE,5
J_E,11461,,4,,EM,ROT-848,31-May-22,2,38944,1,1,3489,J_E,MARIAN,ROT,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,CYPS,JUVENILE,5
DTP,11643,,4,,MD,ROT-848,31-May-22,1,38944,1,1,3488,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,FASP,JUVENILE,15
J_E,11455,,4,,BR,ROT-848,31-May-22,1,38944,1,1,3488,J_E,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,POCS,JUVENILE,10
DTP,11643,,4,,EM,ROT-848,31-May-22,1,38944,1,1,3488,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,FASP,JUVENILE,15
DTP,11643,,3.5,,BR,ROT-848,31-May-22,1,38944,1,1,3488,DTP,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,PMEA,JUVENILE,15
CA,11481,,4,,EM,ROT-848,31-May-22,1,38944,1,1,3488,CA,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Mid,14.168004,145.286077,34,41,Mariana Archipelago,,FASP,JUVENILE,5
J_C,11327,,2,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_C,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,10
J_C,11327,,4,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_C,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,10
J_C,11327,,1,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_C,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LEPT,JUVENILE,10
J_C,11327,,2.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_C,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LEPT,JUVENILE,10
J_C,11327,,2,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_C,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,PHSP,JUVENILE,10
NO,11337,,1.7,,EM,ROT-856,30-May-22,2,38924,1,1,3469,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,10
NO,11337,,3.8,,EM,ROT-856,30-May-22,2,38924,1,1,3469,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,ASSP,JUVENILE,10
NO,11337,,4,,EM,ROT-856,30-May-22,2,38924,1,1,3469,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LPUR,JUVENILE,10
NO,11337,,2.8,,EM,ROT-856,30-May-22,2,38924,1,1,3469,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,10
NO,11337,,1.9,,EM,ROT-856,30-May-22,2,38924,1,1,3469,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,10
NO,11337,,1.7,,EM,ROT-856,30-May-22,2,38924,1,1,3469,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LEPT,JUVENILE,10
J_E,11347,,2.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,0
J_E,11347,,2.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,0
J_E,11347,,2,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,0
J_E,11347,,3.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,POSP,JUVENILE,0
J_E,11347,,3.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,POSP,JUVENILE,0
J_E,11347,,2,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,PSSP,JUVENILE,0
J_E,11347,,4,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LEPT,JUVENILE,0
J_E,11347,,2,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LEPT,JUVENILE,0
DTP,11631,,3,,EM,ROT-856,30-May-22,1,38924,1,1,3468,DTP,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LPUR,JUVENILE,5
DTP,11631,,2,,MD,ROT-856,30-May-22,1,38924,1,1,3468,DTP,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,POSP,JUVENILE,5
DTP,11631,,2.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,DTP,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,PHSP,JUVENILE,5
DTP,11633,,2,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,POSP,JUVENILE,0
DTP,11633,,2,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Turbinaria,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,TURS,JUVENILE,0
DTP,11633,,1.5,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,PHSP,JUVENILE,0
DTP,11633,,3.5,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,ASSP,JUVENILE,0
DTP,11633,,2,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,PSSP,JUVENILE,0
DTP,11633,,2.5,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,PSSP,JUVENILE,0
DTP,11633,,2.5,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,0
DTP,11631,,4,,EM,ROT-856,30-May-22,1,38924,1,1,3468,DTP,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,AMYR,JUVENILE,5
DTP,11631,,1,,EM,ROT-856,30-May-22,1,38924,1,1,3468,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,5
DTP,11633,,3.5,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,POSP,JUVENILE,0
DTP,11633,,2,,EM,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,POSP,JUVENILE,0
NO,11337,,2.3,,EM,ROT-856,30-May-22,2,38924,1,1,3469,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,ASSP,JUVENILE,10
NO,11337,,3.1,,EM,ROT-856,30-May-22,2,38924,1,1,3469,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,ASSP,JUVENILE,10
J_E,11347,,1.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,PHSP,JUVENILE,0
J_E,11347,,3.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,ASSP,JUVENILE,0
J_E,11347,,2,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Turbinaria,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,TURS,JUVENILE,0
J_E,11347,,2,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,POSP,JUVENILE,0
J_E,11347,,1.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,POSP,JUVENILE,0
J_E,11347,,2.5,,EM,ROT-856,30-May-22,1,38924,1,1,3468,J_E,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,PSSP,JUVENILE,0
DTP,11633,,2,,EF,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,FASP,JUVENILE,0
DTP,11633,,2,,EF,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LEPT,JUVENILE,0
DTP,11633,,3.5,,EF,ROT-856,30-May-22,2,38924,1,1,3469,DTP,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Deep,14.128407,145.12275,69,71,Mariana Archipelago,,LEPT,JUVENILE,0
NO,11435,,2.2,,MD,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,GONS,JUVENILE,0
NO,11435,,3.4,,EM,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,POSP,JUVENILE,0
